sample_id,filepath,filename,relative_path,dataset_source,split_partition,class_label,extension,width,height,channels,color_mode,size_kb
240afffd-1d63-4a2c-95a9-d9977e52edf6,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-220-_jpeg.rf.0c3f02947062e5f87476cd708958583e.jpg,yellow-220-_jpeg.rf.0c3f02947062e5f87476cd708958583e.jpg,roboflow_sugarcane\train\yellow-220-_jpeg.rf.0c3f02947062e5f87476cd708958583e.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,71.54
2546639e-4a4d-42dd-a410-c85512400ab0,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-220-_jpeg.rf.0e20975c88c03c59e84403e1d87e0b9f.jpg,yellow-220-_jpeg.rf.0e20975c88c03c59e84403e1d87e0b9f.jpg,roboflow_sugarcane\train\yellow-220-_jpeg.rf.0e20975c88c03c59e84403e1d87e0b9f.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,48.6
aba410c3-f365-4819-a4c9-77e56323fd2b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-220-_jpeg.rf.641bd5f70acb2d14e5253d1c4e65c3f1.jpg,yellow-220-_jpeg.rf.641bd5f70acb2d14e5253d1c4e65c3f1.jpg,roboflow_sugarcane\train\yellow-220-_jpeg.rf.641bd5f70acb2d14e5253d1c4e65c3f1.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,33.41
797014be-bbeb-4ca6-872e-018a28e94255,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-223-_jpeg.rf.3a27351f7c11c9a80c44a2efb7997038.jpg,yellow-223-_jpeg.rf.3a27351f7c11c9a80c44a2efb7997038.jpg,roboflow_sugarcane\train\yellow-223-_jpeg.rf.3a27351f7c11c9a80c44a2efb7997038.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,48.46
c2693028-27f4-49ce-bb40-db67d1c21a8d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-223-_jpeg.rf.689129f7a04a9377be6301c56e3cbfa6.jpg,yellow-223-_jpeg.rf.689129f7a04a9377be6301c56e3cbfa6.jpg,roboflow_sugarcane\train\yellow-223-_jpeg.rf.689129f7a04a9377be6301c56e3cbfa6.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,56.14
dc647daf-d797-4e3c-acec-1848d324971d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-223-_jpeg.rf.fe3196d0774abc162f1183393a4150ed.jpg,yellow-223-_jpeg.rf.fe3196d0774abc162f1183393a4150ed.jpg,roboflow_sugarcane\train\yellow-223-_jpeg.rf.fe3196d0774abc162f1183393a4150ed.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,74.74
1f170a1e-7e19-4d71-833f-39ac4288790f,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-224-_jpeg.rf.3f7998fa77b76a276cb746f67e8eda78.jpg,yellow-224-_jpeg.rf.3f7998fa77b76a276cb746f67e8eda78.jpg,roboflow_sugarcane\train\yellow-224-_jpeg.rf.3f7998fa77b76a276cb746f67e8eda78.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,32.53
e7d05cc5-3f35-4e95-9d49-8eb9fce5ac20,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-224-_jpeg.rf.49dce8bdbd9800fa93ac586cf20166d7.jpg,yellow-224-_jpeg.rf.49dce8bdbd9800fa93ac586cf20166d7.jpg,roboflow_sugarcane\train\yellow-224-_jpeg.rf.49dce8bdbd9800fa93ac586cf20166d7.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,28.3
dbf85969-91c6-4fde-960f-376704b1a702,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-224-_jpeg.rf.f6a3a7627d3a3c36c22b79fa3de9e82f.jpg,yellow-224-_jpeg.rf.f6a3a7627d3a3c36c22b79fa3de9e82f.jpg,roboflow_sugarcane\train\yellow-224-_jpeg.rf.f6a3a7627d3a3c36c22b79fa3de9e82f.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,53.57
f66a226d-acc4-48df-b289-95d0d11bcaea,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-226-_jpeg.rf.162f0922aca4a051af5fbf2d5136f86b.jpg,yellow-226-_jpeg.rf.162f0922aca4a051af5fbf2d5136f86b.jpg,roboflow_sugarcane\train\yellow-226-_jpeg.rf.162f0922aca4a051af5fbf2d5136f86b.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,44.06
1a3321bd-22d7-41f4-86fb-4f0b296dc48c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-226-_jpeg.rf.1e1f988e5bacf3da9be26995c4410f4f.jpg,yellow-226-_jpeg.rf.1e1f988e5bacf3da9be26995c4410f4f.jpg,roboflow_sugarcane\train\yellow-226-_jpeg.rf.1e1f988e5bacf3da9be26995c4410f4f.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,68.29
d01c8d9b-2c10-45ed-9df8-4acfd03f812c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-226-_jpeg.rf.1e8df8c8f777dc4045b768c1f611f5a7.jpg,yellow-226-_jpeg.rf.1e8df8c8f777dc4045b768c1f611f5a7.jpg,roboflow_sugarcane\train\yellow-226-_jpeg.rf.1e8df8c8f777dc4045b768c1f611f5a7.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,30.64
72b34e5a-f412-451a-9537-8b25bb1e007c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-227-_jpeg.rf.105cb43bc0eb77f256f5c81c1e87d4fa.jpg,yellow-227-_jpeg.rf.105cb43bc0eb77f256f5c81c1e87d4fa.jpg,roboflow_sugarcane\train\yellow-227-_jpeg.rf.105cb43bc0eb77f256f5c81c1e87d4fa.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,64.39
0379d8c9-f046-4571-844b-3ae356965805,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-227-_jpeg.rf.5bdd7df7a6ab2060e0063d739f62ccbb.jpg,yellow-227-_jpeg.rf.5bdd7df7a6ab2060e0063d739f62ccbb.jpg,roboflow_sugarcane\train\yellow-227-_jpeg.rf.5bdd7df7a6ab2060e0063d739f62ccbb.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,41.91
e5be5942-52ba-4f9a-b7a3-8d680ff104ca,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-227-_jpeg.rf.6ba4b4a2b03d5e7215d3833d63cf4097.jpg,yellow-227-_jpeg.rf.6ba4b4a2b03d5e7215d3833d63cf4097.jpg,roboflow_sugarcane\train\yellow-227-_jpeg.rf.6ba4b4a2b03d5e7215d3833d63cf4097.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,36.37
d8afdb01-4381-4d84-9457-f489258ebac1,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-228-_jpeg.rf.2b35bf54a46eff08963c55279fbc7358.jpg,yellow-228-_jpeg.rf.2b35bf54a46eff08963c55279fbc7358.jpg,roboflow_sugarcane\train\yellow-228-_jpeg.rf.2b35bf54a46eff08963c55279fbc7358.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,41.77
8716a91b-36cc-4ad4-bc3d-bc6c63a59fcf,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-228-_jpeg.rf.71e947e13b6a4e2db4e31511eae32878.jpg,yellow-228-_jpeg.rf.71e947e13b6a4e2db4e31511eae32878.jpg,roboflow_sugarcane\train\yellow-228-_jpeg.rf.71e947e13b6a4e2db4e31511eae32878.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,44.69
4a8ecaea-b035-4649-898a-13956823c471,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-228-_jpeg.rf.d78a97b48dace859a84cd261299efea0.jpg,yellow-228-_jpeg.rf.d78a97b48dace859a84cd261299efea0.jpg,roboflow_sugarcane\train\yellow-228-_jpeg.rf.d78a97b48dace859a84cd261299efea0.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,63.18
b16c6043-3bd0-4e90-844f-0edeaaade345,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-229-_jpeg.rf.35ce58683894f473f4169f947533430a.jpg,yellow-229-_jpeg.rf.35ce58683894f473f4169f947533430a.jpg,roboflow_sugarcane\train\yellow-229-_jpeg.rf.35ce58683894f473f4169f947533430a.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,33.56
e0e5cbd0-744d-4d12-b75f-13dadfbbd176,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-229-_jpeg.rf.8017f0c4d4aa47aae17949a7e786c235.jpg,yellow-229-_jpeg.rf.8017f0c4d4aa47aae17949a7e786c235.jpg,roboflow_sugarcane\train\yellow-229-_jpeg.rf.8017f0c4d4aa47aae17949a7e786c235.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,74.44
e28ced23-66a9-462b-a061-11c1c3259f65,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-229-_jpeg.rf.9835209da915c3989978a17f6ed49a55.jpg,yellow-229-_jpeg.rf.9835209da915c3989978a17f6ed49a55.jpg,roboflow_sugarcane\train\yellow-229-_jpeg.rf.9835209da915c3989978a17f6ed49a55.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,22.7
a2cee20a-95e8-447c-94e0-bc547f3fc801,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-23-_jpeg.rf.38815798b3713ce7edcbe05d0c04807e.jpg,yellow-23-_jpeg.rf.38815798b3713ce7edcbe05d0c04807e.jpg,roboflow_sugarcane\train\yellow-23-_jpeg.rf.38815798b3713ce7edcbe05d0c04807e.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,94.5
9dfeae9e-f703-42e1-8133-6550adc96e34,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-23-_jpeg.rf.981d1399e157a55c1fc633f778d00d3b.jpg,yellow-23-_jpeg.rf.981d1399e157a55c1fc633f778d00d3b.jpg,roboflow_sugarcane\train\yellow-23-_jpeg.rf.981d1399e157a55c1fc633f778d00d3b.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,69.14
cd785060-e706-4a34-ad03-36219f0cc5ea,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-23-_jpeg.rf.e93f6bc469231264355c600f919487c8.jpg,yellow-23-_jpeg.rf.e93f6bc469231264355c600f919487c8.jpg,roboflow_sugarcane\train\yellow-23-_jpeg.rf.e93f6bc469231264355c600f919487c8.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,74.7
3c735f84-035d-40ad-ac0d-b7abd35cf230,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-230-_jpeg.rf.824268d8ed9a5fadb70506b69073ab2d.jpg,yellow-230-_jpeg.rf.824268d8ed9a5fadb70506b69073ab2d.jpg,roboflow_sugarcane\train\yellow-230-_jpeg.rf.824268d8ed9a5fadb70506b69073ab2d.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,34.18
b63c5114-e808-4c47-aee6-1d257e294d78,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-230-_jpeg.rf.ed58870fefbc803f88129f306a627fac.jpg,yellow-230-_jpeg.rf.ed58870fefbc803f88129f306a627fac.jpg,roboflow_sugarcane\train\yellow-230-_jpeg.rf.ed58870fefbc803f88129f306a627fac.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,43.22
6ac314fd-0f76-4a0f-95c4-7365a00e6f03,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-230-_jpeg.rf.fce51ef4bb66c825c6766e43839401e2.jpg,yellow-230-_jpeg.rf.fce51ef4bb66c825c6766e43839401e2.jpg,roboflow_sugarcane\train\yellow-230-_jpeg.rf.fce51ef4bb66c825c6766e43839401e2.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,80.12
f28a1056-bcf4-4165-b2d3-c95403000b82,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-232-_jpeg.rf.98077ce7123677bb096522d9dbdf3253.jpg,yellow-232-_jpeg.rf.98077ce7123677bb096522d9dbdf3253.jpg,roboflow_sugarcane\train\yellow-232-_jpeg.rf.98077ce7123677bb096522d9dbdf3253.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,77.93
d03e2ec0-1aa7-4861-9f21-82ec6379b255,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-232-_jpeg.rf.f5b1af7c3d771870d376278393bd9fb7.jpg,yellow-232-_jpeg.rf.f5b1af7c3d771870d376278393bd9fb7.jpg,roboflow_sugarcane\train\yellow-232-_jpeg.rf.f5b1af7c3d771870d376278393bd9fb7.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,33.18
c7645877-c6e7-4076-8c73-d41b2f6a979c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-232-_jpeg.rf.fc13b04916d1ccd398ed08fae40b6987.jpg,yellow-232-_jpeg.rf.fc13b04916d1ccd398ed08fae40b6987.jpg,roboflow_sugarcane\train\yellow-232-_jpeg.rf.fc13b04916d1ccd398ed08fae40b6987.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,68.6
a5dbe11d-8900-46f6-9e72-e0d6cd289b8d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-233-_jpeg.rf.38901b34968668e84f6db1c402a9312c.jpg,yellow-233-_jpeg.rf.38901b34968668e84f6db1c402a9312c.jpg,roboflow_sugarcane\train\yellow-233-_jpeg.rf.38901b34968668e84f6db1c402a9312c.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,49.53
2c0c38f8-6998-4d3b-b331-ce3022cf1040,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-233-_jpeg.rf.761f618e99cd8760c8cccc847c004c8e.jpg,yellow-233-_jpeg.rf.761f618e99cd8760c8cccc847c004c8e.jpg,roboflow_sugarcane\train\yellow-233-_jpeg.rf.761f618e99cd8760c8cccc847c004c8e.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,42.42
4f618de3-efad-4a40-935d-523f6947ab6d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-233-_jpeg.rf.8ec4a030fa24c76713ed7890f8698476.jpg,yellow-233-_jpeg.rf.8ec4a030fa24c76713ed7890f8698476.jpg,roboflow_sugarcane\train\yellow-233-_jpeg.rf.8ec4a030fa24c76713ed7890f8698476.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,23.13
f3ebbcd5-e755-460c-9f0a-d8dd1662f6b5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-234-_jpeg.rf.2641f7a759fccbe0d997870e809bfc6d.jpg,yellow-234-_jpeg.rf.2641f7a759fccbe0d997870e809bfc6d.jpg,roboflow_sugarcane\train\yellow-234-_jpeg.rf.2641f7a759fccbe0d997870e809bfc6d.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,38.65
9f7e18d9-b232-478f-b6dd-fd005b4081bd,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-234-_jpeg.rf.6fb2e32a85b46a8d34f3897880eaf69e.jpg,yellow-234-_jpeg.rf.6fb2e32a85b46a8d34f3897880eaf69e.jpg,roboflow_sugarcane\train\yellow-234-_jpeg.rf.6fb2e32a85b46a8d34f3897880eaf69e.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,44.46
63833408-9830-4ffb-94a0-3397d867a200,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-234-_jpeg.rf.99b249b27ab8e8829e58f2bba13999d0.jpg,yellow-234-_jpeg.rf.99b249b27ab8e8829e58f2bba13999d0.jpg,roboflow_sugarcane\train\yellow-234-_jpeg.rf.99b249b27ab8e8829e58f2bba13999d0.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,83.67
4a9e0e14-11c4-49f1-845d-6bfb62f6364d,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-235-_jpeg.rf.6e25e66eb03ab8a96743073fa7d3f9d6.jpg,yellow-235-_jpeg.rf.6e25e66eb03ab8a96743073fa7d3f9d6.jpg,roboflow_sugarcane\train\yellow-235-_jpeg.rf.6e25e66eb03ab8a96743073fa7d3f9d6.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,80.66
c1f86765-8678-46f8-8ab0-67b630dde24b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-235-_jpeg.rf.8f4d595272898187caddc7275502d454.jpg,yellow-235-_jpeg.rf.8f4d595272898187caddc7275502d454.jpg,roboflow_sugarcane\train\yellow-235-_jpeg.rf.8f4d595272898187caddc7275502d454.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,37.49
6b62b8aa-9a84-4396-bb6f-ac362cff807b,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-235-_jpeg.rf.9fbcfd147712603132064f1818f5f750.jpg,yellow-235-_jpeg.rf.9fbcfd147712603132064f1818f5f750.jpg,roboflow_sugarcane\train\yellow-235-_jpeg.rf.9fbcfd147712603132064f1818f5f750.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,72.25
0c2f8d42-3126-4f7f-8e32-6b59e7f17555,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-236-_jpeg.rf.094e5bc414bf1b91100ff6b1a715da10.jpg,yellow-236-_jpeg.rf.094e5bc414bf1b91100ff6b1a715da10.jpg,roboflow_sugarcane\train\yellow-236-_jpeg.rf.094e5bc414bf1b91100ff6b1a715da10.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,32.13
495b69dd-d9e1-4ef6-8d47-416f617b570c,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-236-_jpeg.rf.b0c86fc23c00aee1ebbd0eb5a0de6285.jpg,yellow-236-_jpeg.rf.b0c86fc23c00aee1ebbd0eb5a0de6285.jpg,roboflow_sugarcane\train\yellow-236-_jpeg.rf.b0c86fc23c00aee1ebbd0eb5a0de6285.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,65.79
17a00b44-1265-4947-86db-539a7a74721e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-236-_jpeg.rf.c247aa043a616cc5e39a8ada2a5fa044.jpg,yellow-236-_jpeg.rf.c247aa043a616cc5e39a8ada2a5fa044.jpg,roboflow_sugarcane\train\yellow-236-_jpeg.rf.c247aa043a616cc5e39a8ada2a5fa044.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,37.87
fd59f866-bdd7-4d4c-9cb1-13bb48516e80,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-238-_jpeg.rf.18025fde35cf5e7dd039ef4d64c0c3fa.jpg,yellow-238-_jpeg.rf.18025fde35cf5e7dd039ef4d64c0c3fa.jpg,roboflow_sugarcane\train\yellow-238-_jpeg.rf.18025fde35cf5e7dd039ef4d64c0c3fa.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,23.84
9ac77001-ff9f-46ef-9904-01776a81d900,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-238-_jpeg.rf.a208548eda12bcfcfcd255dc956bdf83.jpg,yellow-238-_jpeg.rf.a208548eda12bcfcfcd255dc956bdf83.jpg,roboflow_sugarcane\train\yellow-238-_jpeg.rf.a208548eda12bcfcfcd255dc956bdf83.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,46.31
7ed1e342-3f5b-4ca2-b7c2-e2e6707c1c46,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-238-_jpeg.rf.f287746f7f5522c75f3a0dc6401ca70c.jpg,yellow-238-_jpeg.rf.f287746f7f5522c75f3a0dc6401ca70c.jpg,roboflow_sugarcane\train\yellow-238-_jpeg.rf.f287746f7f5522c75f3a0dc6401ca70c.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,57.42
7e794afa-c1bc-492c-a650-7c3f7e730df5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-239-_jpeg.rf.3aa3bef5b6103d0e001be12be5b8114c.jpg,yellow-239-_jpeg.rf.3aa3bef5b6103d0e001be12be5b8114c.jpg,roboflow_sugarcane\train\yellow-239-_jpeg.rf.3aa3bef5b6103d0e001be12be5b8114c.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,41.97
d6eac4da-0290-4585-8272-c5c43682b826,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-239-_jpeg.rf.5bbf74f9d6e6049fe8952e470a696ca4.jpg,yellow-239-_jpeg.rf.5bbf74f9d6e6049fe8952e470a696ca4.jpg,roboflow_sugarcane\train\yellow-239-_jpeg.rf.5bbf74f9d6e6049fe8952e470a696ca4.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,37.28
16f92d05-d9fe-4f67-88b6-aa5b83880e90,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-239-_jpeg.rf.77ff6923e8560dfa92db732165ac10bb.jpg,yellow-239-_jpeg.rf.77ff6923e8560dfa92db732165ac10bb.jpg,roboflow_sugarcane\train\yellow-239-_jpeg.rf.77ff6923e8560dfa92db732165ac10bb.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,42.81
0157e9e4-c85a-492c-9cb6-f689541d1d79,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-242-_jpeg.rf.a0164fd0c81e839772c47fe29015b9c8.jpg,yellow-242-_jpeg.rf.a0164fd0c81e839772c47fe29015b9c8.jpg,roboflow_sugarcane\train\yellow-242-_jpeg.rf.a0164fd0c81e839772c47fe29015b9c8.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,77.93
efbfef18-ea69-4d5d-ac34-71d50b0bd65e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-242-_jpeg.rf.a7b6c1daeec024f259aaf331e411cbff.jpg,yellow-242-_jpeg.rf.a7b6c1daeec024f259aaf331e411cbff.jpg,roboflow_sugarcane\train\yellow-242-_jpeg.rf.a7b6c1daeec024f259aaf331e411cbff.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,35.9
6474390e-bef8-4375-b316-fbb954f7c975,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-242-_jpeg.rf.f6d67b5fdb628cad178b5a5b63534f6e.jpg,yellow-242-_jpeg.rf.f6d67b5fdb628cad178b5a5b63534f6e.jpg,roboflow_sugarcane\train\yellow-242-_jpeg.rf.f6d67b5fdb628cad178b5a5b63534f6e.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,37.7
6ee16782-c4f6-4047-bb0a-11a1d9d4af6e,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-245-_jpeg.rf.518c3164fc72b0bd642571b58f33b23c.jpg,yellow-245-_jpeg.rf.518c3164fc72b0bd642571b58f33b23c.jpg,roboflow_sugarcane\train\yellow-245-_jpeg.rf.518c3164fc72b0bd642571b58f33b23c.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,47.51
a706aea4-dd7f-4852-b20d-0a763b3fe6e5,C:\Users\ELISAALMEIDAALCANTAR\Documents\Sanidade-Vegetal\datasets\roboflow_sugarcane\train\yellow-245-_jpeg.rf.83750a46fda2da7394e972c6de4e930d.jpg,yellow-245-_jpeg.rf.83750a46fda2da7394e972c6de4e930d.jpg,roboflow_sugarcane\train\yellow-245-_jpeg.rf.83750a46fda2da7394e972c6de4e930d.jpg,roboflow_sugarcane,train,YELLOW LEAF,.jpg,640,640,3,RGB,89.51
