sample_id,dataset_source,split_partition,class_label,target_binary,target_multiclass,width,height,size_kb,mean_hue,std_saturation,exg_index,exr_index,glcm_contrast,glcm_homogeneity,laplacian_var
SMP_05211,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,33.21,60.5,0.1868,24.12,7.92,32.1,0.7597,189.03
SMP_05212,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,29.4,34.22,0.1652,24.81,-0.09,19.66,0.6508,135.74
SMP_05213,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,35.39,70.07,0.2699,15.72,6.13,29.65,0.7865,143.48
SMP_05214,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,42.69,67.27,0.1879,14.46,1.29,36.64,0.5878,116.8
SMP_05215,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,48.12,37.5,0.2029,26.81,-7.18,28.17,0.6831,160.63
SMP_05216,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,30.93,48.87,0.2398,15.19,15.92,44.35,0.7821,119.47
SMP_05217,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,39.63,68.53,0.1255,31.52,-9.51,30.88,0.6334,149.2
SMP_05218,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,42.49,62.8,0.1989,9.17,22.25,25.33,0.6552,166.91
SMP_05219,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,38.37,43.96,0.2396,12.79,3.29,25.07,0.6399,171.78
SMP_05220,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,33.34,57.77,0.1954,31.33,8.62,28.39,0.6555,155.75
SMP_05221,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,40.78,83.97,0.1348,17.71,9.27,25.74,0.6733,132.06
SMP_05222,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,29.11,49.26,0.1759,19.02,-2.92,15.75,0.6553,212.57
SMP_05223,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,26.01,40.41,0.2094,25.16,3.32,23.74,0.859,121.64
SMP_05224,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,38.76,50.07,0.0947,29.27,4.19,21.18,0.6393,144.59
SMP_05225,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,29.09,50.96,0.1324,24.88,0.17,30.89,0.6645,88.57
SMP_05226,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,33.86,41.71,0.2987,22.3,13.3,21.57,0.6175,130.63
SMP_05227,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,41.6,53.3,0.2242,26.41,-4.68,28.55,0.5879,128.99
SMP_05228,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,38.02,32.95,0.2742,23.27,6.59,26.73,0.7136,132.88
SMP_05229,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,38.91,40.01,0.2433,28.68,-8.68,24.16,0.7886,124.33
SMP_05230,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,29.18,57.1,0.2197,42.86,6.91,22.13,0.8191,145.45
SMP_05231,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,45.03,26.94,0.1845,24.04,6.36,26.53,0.7314,179.33
SMP_05232,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,36.57,58.84,0.2191,13.12,20.26,26.42,0.6813,84.51
SMP_05233,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,40.75,23.86,0.2725,28.31,0.08,21.4,0.7784,198.49
SMP_05234,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,38.28,27.22,0.2413,18.83,3.64,24.45,0.6739,154.58
SMP_05235,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,48.24,42.01,0.2083,22.7,3.08,24.26,0.7723,148.49
SMP_05236,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,35.82,51.44,0.1914,22.93,18.45,28.91,0.636,116.19
SMP_05237,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,38.45,63.9,0.2249,15.35,0.39,26.15,0.7967,160.0
SMP_05238,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,38.78,48.69,0.1734,17.03,6.8,27.33,0.6711,131.99
SMP_05239,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,38.5,45.04,0.2249,1.53,2.65,26.57,0.7745,170.92
SMP_05240,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,39.69,54.95,0.1651,19.19,3.79,23.79,0.8047,175.33
SMP_05241,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,31.83,37.55,0.1823,24.49,5.09,22.85,0.6957,130.19
SMP_05242,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,43.15,49.67,0.1486,20.12,13.78,33.58,0.6833,115.14
SMP_05243,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,39.87,33.61,0.178,16.32,16.63,21.23,0.7763,116.22
SMP_05244,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,47.3,48.99,0.1658,23.02,-6.1,36.03,0.7331,134.82
SMP_05245,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,33.73,46.44,0.2846,12.46,11.25,36.19,0.773,165.83
SMP_05246,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,38.88,38.35,0.1553,11.54,15.04,22.02,0.7383,137.53
SMP_05247,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,42.75,49.98,0.2192,24.21,7.72,29.45,0.7061,90.52
SMP_05248,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,31.43,49.9,0.1527,24.65,14.47,29.34,0.7389,93.42
SMP_05249,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,43.0,62.11,0.2023,24.09,-4.99,30.52,0.6939,139.86
SMP_05250,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,36.17,28.73,0.2145,17.6,9.06,28.57,0.606,158.53
SMP_05251,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,41.84,47.09,0.1074,28.75,14.99,20.2,0.7114,121.4
SMP_05252,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,35.96,38.88,0.1301,11.01,-0.04,34.78,0.6476,99.04
SMP_05253,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,35.72,58.44,0.1523,17.62,-5.3,36.09,0.6244,168.63
SMP_05254,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,34.01,57.05,0.1348,25.98,14.13,22.81,0.6611,76.79
SMP_05255,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,43.72,54.09,0.2042,26.88,1.62,21.56,0.5984,173.96
SMP_05256,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,40.54,39.55,0.2121,13.82,0.37,13.84,0.4629,177.79
SMP_05257,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,30.52,58.63,0.1468,37.14,-10.04,28.91,0.7297,176.07
SMP_05258,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,39.64,29.64,0.2062,18.96,0.89,24.55,0.6402,158.29
SMP_05259,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,32.94,27.18,0.1788,20.7,-0.59,18.95,0.6999,159.18
SMP_05260,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,43.56,32.69,0.195,27.82,-9.42,26.98,0.669,167.67
SMP_05261,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,40.36,47.6,0.1686,32.42,0.32,21.02,0.7513,158.3
SMP_05262,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,40.64,56.1,0.2244,20.49,14.48,28.66,0.6473,105.99
SMP_05263,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,36.12,12.29,0.2817,29.39,7.74,21.87,0.5917,142.03
SMP_05264,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,43.08,63.87,0.2387,16.35,-8.1,21.16,0.7396,117.02
SMP_05265,roboflow_sugarcane,valid,MOSAIC,2,3,640,640,28.08,49.57,0.2697,33.35,8.12,26.54,0.5137,162.47
SMP_05266,roboflow_sugarcane,valid,RED ROT,2,2,640,640,52.97,29.19,0.1299,20.31,10.81,23.78,0.6955,136.07
SMP_05267,roboflow_sugarcane,valid,RED ROT,2,2,640,640,45.91,49.21,0.1662,22.52,5.83,17.31,0.6947,106.43
SMP_05268,roboflow_sugarcane,valid,RED ROT,2,2,640,640,41.85,61.11,0.2283,17.23,4.72,33.03,0.7253,178.28
SMP_05269,roboflow_sugarcane,valid,RED ROT,2,2,640,640,79.62,55.19,0.2754,21.73,-1.34,23.72,0.8486,206.86
SMP_05270,roboflow_sugarcane,valid,RED ROT,2,2,640,640,78.51,61.19,0.2325,14.16,8.35,31.16,0.6534,116.86
SMP_05271,roboflow_sugarcane,valid,RED ROT,2,2,640,640,55.44,31.61,0.1487,19.5,9.68,27.7,0.7129,112.67
SMP_05272,roboflow_sugarcane,valid,RED ROT,2,2,640,640,29.41,43.03,0.1783,20.14,7.24,14.7,0.7251,103.31
SMP_05273,roboflow_sugarcane,valid,RED ROT,2,2,640,640,33.72,36.9,0.2167,11.55,18.96,29.13,0.6865,87.75
SMP_05274,roboflow_sugarcane,valid,RED ROT,2,2,640,640,33.51,68.61,0.1918,15.43,3.36,23.69,0.6223,153.69
SMP_05275,roboflow_sugarcane,valid,RED ROT,2,2,640,640,41.25,55.67,0.1601,3.2,-5.43,24.63,0.5719,150.04
SMP_05276,roboflow_sugarcane,valid,RED ROT,2,2,640,640,43.67,82.16,0.1855,10.07,18.39,39.19,0.6316,114.89
SMP_05277,roboflow_sugarcane,valid,RED ROT,2,2,640,640,46.05,42.39,0.1993,19.89,-10.12,28.87,0.5832,151.4
SMP_05278,roboflow_sugarcane,valid,RED ROT,2,2,640,640,62.0,39.3,0.1458,27.68,1.81,25.12,0.5914,106.8
SMP_05279,roboflow_sugarcane,valid,RED ROT,2,2,640,640,59.33,46.29,0.2492,17.14,-2.37,23.46,0.6838,162.66
SMP_05280,roboflow_sugarcane,valid,RED ROT,2,2,640,640,60.85,64.54,0.178,19.76,4.18,37.74,0.5884,177.91
SMP_05281,roboflow_sugarcane,valid,RED ROT,2,2,640,640,63.86,43.61,0.1964,29.29,3.91,25.95,0.7228,156.62
SMP_05282,roboflow_sugarcane,valid,RED ROT,2,2,640,640,47.05,49.49,0.2518,26.67,-2.65,32.14,0.6013,149.79
SMP_05283,roboflow_sugarcane,valid,RED ROT,2,2,640,640,44.38,49.16,0.1938,26.55,13.54,28.06,0.7379,133.67
SMP_05284,roboflow_sugarcane,valid,RED ROT,2,2,640,640,34.4,48.47,0.249,20.95,3.92,26.97,0.6126,161.5
SMP_05285,roboflow_sugarcane,valid,RED ROT,2,2,640,640,57.59,40.17,0.1485,16.08,14.75,32.13,0.7283,201.73
SMP_05286,roboflow_sugarcane,valid,RED ROT,2,2,640,640,60.92,46.35,0.2216,23.17,-4.35,27.47,0.6939,146.39
SMP_05287,roboflow_sugarcane,valid,RED ROT,2,2,640,640,73.82,45.84,0.242,30.26,-3.64,25.89,0.7199,122.64
SMP_05288,roboflow_sugarcane,valid,RED ROT,2,2,640,640,51.0,47.91,0.1585,34.46,-3.85,29.11,0.651,124.51
SMP_05289,roboflow_sugarcane,valid,RED ROT,2,2,640,640,51.2,59.32,0.1911,39.25,9.15,19.14,0.6459,139.27
SMP_05290,roboflow_sugarcane,valid,RED ROT,2,2,640,640,56.6,69.13,0.1921,32.24,18.98,28.77,0.8022,166.07
SMP_05291,roboflow_sugarcane,valid,RED ROT,2,2,640,640,61.94,37.91,0.2105,20.35,2.57,26.73,0.6097,179.58
SMP_05292,roboflow_sugarcane,valid,RED ROT,2,2,640,640,50.61,43.3,0.2237,10.38,-13.51,23.01,0.624,147.23
SMP_05293,roboflow_sugarcane,valid,RED ROT,2,2,640,640,29.19,38.1,0.1544,24.82,8.8,28.13,0.5429,150.45
SMP_05294,roboflow_sugarcane,valid,RED ROT,2,2,640,640,37.07,50.25,0.197,28.77,10.32,22.24,0.629,131.22
SMP_05295,roboflow_sugarcane,valid,RED ROT,2,2,640,640,59.64,41.54,0.2796,-0.43,-3.27,20.9,0.5766,149.43
SMP_05296,roboflow_sugarcane,valid,RED ROT,2,2,640,640,69.58,50.88,0.2527,8.17,9.52,32.87,0.7964,139.01
SMP_05297,roboflow_sugarcane,valid,RED ROT,2,2,640,640,59.34,61.24,0.2397,16.35,11.49,30.89,0.7283,144.68
SMP_05298,roboflow_sugarcane,valid,RED ROT,2,2,640,640,43.32,17.69,0.1904,13.85,-11.39,30.92,0.6363,118.93
SMP_05299,roboflow_sugarcane,valid,RED ROT,2,2,640,640,48.98,53.9,0.3064,7.13,13.93,33.64,0.7363,125.33
SMP_05300,roboflow_sugarcane,valid,RED ROT,2,2,640,640,45.23,42.48,0.2515,23.04,14.43,30.18,0.4842,167.29
SMP_05301,roboflow_sugarcane,valid,RED ROT,2,2,640,640,39.19,53.53,0.2019,29.93,2.53,16.75,0.6028,99.3
SMP_05302,roboflow_sugarcane,valid,RED ROT,2,2,640,640,60.68,37.24,0.211,18.49,10.16,31.81,0.7309,148.85
SMP_05303,roboflow_sugarcane,valid,RED ROT,2,2,640,640,62.74,62.36,0.1771,6.72,20.81,23.56,0.5989,160.81
SMP_05304,roboflow_sugarcane,valid,RED ROT,2,2,640,640,64.2,58.96,0.2197,21.65,-0.26,22.86,0.6345,122.66
SMP_05305,roboflow_sugarcane,valid,RED ROT,2,2,640,640,55.57,54.82,0.2297,11.12,14.29,29.57,0.7459,108.17
SMP_05306,roboflow_sugarcane,valid,RED ROT,2,2,640,640,61.33,57.52,0.2351,11.93,6.96,32.02,0.7072,102.64
SMP_05307,roboflow_sugarcane,valid,RED ROT,2,2,640,640,60.7,39.05,0.191,27.68,-4.12,28.9,0.5935,141.4
SMP_05308,roboflow_sugarcane,valid,RED ROT,2,2,640,640,71.99,40.56,0.1263,29.6,-9.57,25.03,0.6544,171.49
SMP_05309,roboflow_sugarcane,valid,RED ROT,2,2,640,640,67.26,57.03,0.2121,17.69,10.77,31.37,0.6363,167.18
SMP_05310,roboflow_sugarcane,valid,RED ROT,2,2,640,640,76.56,38.79,0.2353,25.85,-5.45,27.43,0.6315,213.54
SMP_05311,roboflow_sugarcane,valid,RED ROT,2,2,640,640,68.08,65.35,0.1511,11.41,12.74,28.43,0.6382,163.73
SMP_05312,roboflow_sugarcane,valid,RED ROT,2,2,640,640,53.3,44.12,0.1955,24.23,-12.48,20.0,0.7659,114.46
SMP_05313,roboflow_sugarcane,valid,RED ROT,2,2,640,640,59.53,54.02,0.2671,16.93,6.19,18.3,0.624,110.97
SMP_05314,roboflow_sugarcane,valid,RED ROT,2,2,640,640,42.26,73.19,0.1398,9.4,2.44,24.01,0.7626,144.52
SMP_05315,roboflow_sugarcane,valid,RED ROT,2,2,640,640,38.33,39.53,0.1858,12.74,18.42,20.06,0.7404,102.34
SMP_05316,roboflow_sugarcane,valid,RED ROT,2,2,640,640,83.78,48.83,0.2744,23.28,6.81,34.1,0.7474,103.01
SMP_05317,roboflow_sugarcane,valid,RED ROT,2,2,640,640,82.24,60.65,0.2079,8.16,9.9,17.15,0.7168,120.21
SMP_05318,roboflow_sugarcane,valid,RED ROT,2,2,640,640,54.76,59.42,0.1737,17.75,1.55,21.75,0.7172,142.96
SMP_05319,roboflow_sugarcane,valid,RED ROT,2,2,640,640,47.64,44.07,0.1996,28.55,3.57,15.62,0.6948,121.83
SMP_05320,roboflow_sugarcane,valid,RED ROT,2,2,640,640,45.96,41.8,0.2413,16.06,13.42,28.38,0.6436,146.77
SMP_05321,roboflow_sugarcane,valid,RED ROT,2,2,640,640,47.44,45.2,0.1898,7.67,5.13,22.21,0.7907,129.92
SMP_05322,roboflow_sugarcane,valid,RED ROT,2,2,640,640,63.17,65.37,0.2299,17.78,-2.35,36.02,0.6512,89.59
SMP_05323,roboflow_sugarcane,valid,RED ROT,2,2,640,640,35.15,44.65,0.2117,25.42,14.12,28.29,0.6725,177.58
SMP_05324,roboflow_sugarcane,valid,RED ROT,2,2,640,640,78.34,48.94,0.2159,9.62,18.49,24.28,0.7268,173.26
SMP_05325,roboflow_sugarcane,valid,RED ROT,2,2,640,640,79.68,42.88,0.2331,29.5,17.02,27.49,0.7127,192.18
SMP_05326,roboflow_sugarcane,valid,RED ROT,2,2,640,640,42.96,56.47,0.1853,26.11,15.32,28.65,0.5906,163.33
SMP_05327,roboflow_sugarcane,valid,RED ROT,2,2,640,640,40.1,49.87,0.1528,22.8,2.74,30.73,0.6677,141.28
SMP_05328,roboflow_sugarcane,valid,RED ROT,2,2,640,640,28.84,35.96,0.2237,24.62,-2.85,31.99,0.6663,132.52
SMP_05329,roboflow_sugarcane,valid,RED ROT,2,2,640,640,30.54,36.37,0.1934,21.02,-4.49,23.68,0.7714,172.61
SMP_05330,roboflow_sugarcane,valid,RED ROT,2,2,640,640,31.8,24.02,0.1776,22.67,-5.46,20.88,0.7132,138.44
SMP_05331,roboflow_sugarcane,valid,RED ROT,2,2,640,640,42.51,38.02,0.2263,20.57,4.25,28.27,0.8035,156.7
SMP_05332,roboflow_sugarcane,valid,RED ROT,2,2,640,640,50.26,57.53,0.2639,27.06,19.17,36.32,0.6739,122.64
SMP_05333,roboflow_sugarcane,valid,RED ROT,2,2,640,640,55.89,63.89,0.1923,30.34,-8.23,33.63,0.6763,153.38
SMP_05334,roboflow_sugarcane,valid,RED ROT,2,2,640,640,37.76,56.23,0.2004,13.43,5.13,37.44,0.6743,162.17
SMP_05335,roboflow_sugarcane,valid,RED ROT,2,2,640,640,39.59,54.66,0.1409,14.39,2.44,35.74,0.7118,154.61
SMP_05336,roboflow_sugarcane,valid,RED ROT,2,2,640,640,40.41,46.48,0.1889,16.87,-4.41,19.12,0.872,135.88
SMP_05337,roboflow_sugarcane,valid,RED ROT,2,2,640,640,72.69,57.3,0.2111,15.13,2.97,25.76,0.6874,132.31
SMP_05338,roboflow_sugarcane,valid,RED ROT,2,2,640,640,62.02,51.44,0.199,29.07,15.32,25.3,0.6178,167.41
SMP_05339,roboflow_sugarcane,valid,RED ROT,2,2,640,640,47.65,69.65,0.1819,8.0,6.82,26.69,0.7029,152.8
SMP_05340,roboflow_sugarcane,valid,RED ROT,2,2,640,640,42.06,46.82,0.2363,24.34,10.02,27.09,0.6331,139.27
SMP_05341,roboflow_sugarcane,valid,RED ROT,2,2,640,640,49.59,64.12,0.2029,31.09,13.55,32.57,0.6416,169.26
SMP_05342,roboflow_sugarcane,valid,RED ROT,2,2,640,640,40.45,58.49,0.3294,15.37,8.09,15.74,0.6935,110.99
SMP_05343,roboflow_sugarcane,valid,RED ROT,2,2,640,640,34.61,56.83,0.2104,31.78,2.05,30.78,0.8075,97.76
SMP_05344,roboflow_sugarcane,valid,RED ROT,2,2,640,640,54.38,23.86,0.0627,29.26,5.8,29.57,0.6598,191.4
SMP_05345,roboflow_sugarcane,valid,RED ROT,2,2,640,640,83.27,59.15,0.1444,17.21,-3.59,29.6,0.7011,91.25
SMP_05346,roboflow_sugarcane,valid,RED ROT,2,2,640,640,53.12,46.47,0.2266,26.55,5.46,22.42,0.6786,175.7
SMP_05347,roboflow_sugarcane,valid,RED ROT,2,2,640,640,27.71,42.67,0.1678,13.39,5.98,29.64,0.7269,169.19
SMP_05348,roboflow_sugarcane,valid,RED ROT,2,2,640,640,51.25,30.21,0.1709,11.19,15.54,22.92,0.5201,169.19
SMP_05349,roboflow_sugarcane,valid,RED ROT,2,2,640,640,68.48,47.93,0.138,16.29,2.41,27.59,0.6602,156.65
SMP_05350,roboflow_sugarcane,valid,RED ROT,2,2,640,640,56.06,48.4,0.1762,30.8,2.41,25.04,0.6711,149.56
SMP_05351,roboflow_sugarcane,valid,RED ROT,2,2,640,640,51.36,32.36,0.2097,16.33,-7.13,21.55,0.6975,132.54
SMP_05352,roboflow_sugarcane,valid,RED ROT,2,2,640,640,64.91,30.32,0.2193,20.33,10.19,16.1,0.7339,172.77
SMP_05353,roboflow_sugarcane,valid,RED ROT,2,2,640,640,90.72,53.84,0.149,11.96,-6.75,31.15,0.7759,130.58
SMP_05354,roboflow_sugarcane,valid,RED ROT,2,2,640,640,44.02,58.46,0.2403,26.93,1.02,23.18,0.6871,93.12
SMP_05355,roboflow_sugarcane,valid,RED ROT,2,2,640,640,47.15,50.28,0.1404,26.65,-0.68,24.71,0.7876,125.69
SMP_05356,roboflow_sugarcane,valid,RED ROT,2,2,640,640,41.14,61.81,0.2219,14.37,12.13,28.7,0.7365,126.29
SMP_05357,roboflow_sugarcane,valid,RED ROT,2,2,640,640,81.17,46.96,0.2169,1.46,8.9,18.55,0.7599,161.12
SMP_05358,roboflow_sugarcane,valid,RED ROT,2,2,640,640,82.92,47.35,0.1533,17.11,10.66,29.71,0.7099,151.81
SMP_05359,roboflow_sugarcane,valid,RED ROT,2,2,640,640,43.0,37.0,0.1473,23.54,12.56,27.65,0.7037,87.49
SMP_05360,roboflow_sugarcane,valid,RUST,1,1,640,640,59.01,37.06,0.2511,7.96,24.62,33.91,0.6203,76.31
SMP_05361,roboflow_sugarcane,valid,RUST,1,1,640,640,53.06,21.6,0.2365,2.99,16.79,43.7,0.5496,152.45
SMP_05362,roboflow_sugarcane,valid,RUST,1,1,640,640,41.53,29.44,0.2898,8.55,27.64,35.3,0.4359,100.27
SMP_05363,roboflow_sugarcane,valid,RUST,1,1,640,640,45.64,21.74,0.297,7.09,23.57,43.45,0.4712,154.67
SMP_05364,roboflow_sugarcane,valid,RUST,1,1,640,640,43.73,25.57,0.3075,9.36,24.64,46.87,0.4886,116.97
SMP_05365,roboflow_sugarcane,valid,RUST,1,1,640,640,44.27,28.75,0.2499,5.95,34.18,38.73,0.3725,102.75
SMP_05366,roboflow_sugarcane,valid,RUST,1,1,640,640,51.59,20.57,0.3003,11.81,33.7,28.5,0.5057,204.93
SMP_05367,roboflow_sugarcane,valid,RUST,1,1,640,640,46.63,20.15,0.2845,4.43,23.79,41.98,0.4146,132.13
SMP_05368,roboflow_sugarcane,valid,RUST,1,1,640,640,69.99,33.95,0.2777,2.92,32.75,45.75,0.566,168.76
SMP_05369,roboflow_sugarcane,valid,RUST,1,1,640,640,48.92,29.91,0.2303,9.13,33.05,46.4,0.5494,72.97
SMP_05370,roboflow_sugarcane,valid,RUST,1,1,640,640,49.46,28.74,0.2861,17.27,32.77,39.15,0.6093,150.23
SMP_05371,roboflow_sugarcane,valid,RUST,1,1,640,640,46.76,28.72,0.2874,0.39,26.03,25.99,0.5718,105.84
SMP_05372,roboflow_sugarcane,valid,RUST,1,1,640,640,48.54,26.76,0.2841,2.28,27.31,34.82,0.7074,165.45
SMP_05373,roboflow_sugarcane,valid,RUST,1,1,640,640,59.14,36.11,0.296,9.16,23.01,34.52,0.5289,120.41
SMP_05374,roboflow_sugarcane,valid,RUST,1,1,640,640,42.19,24.26,0.3078,13.64,41.34,43.97,0.515,105.58
SMP_05375,roboflow_sugarcane,valid,RUST,1,1,640,640,50.54,27.46,0.2361,9.53,27.79,40.89,0.615,104.7
SMP_05376,roboflow_sugarcane,valid,RUST,1,1,640,640,44.8,15.29,0.2713,4.96,24.42,44.29,0.5652,159.46
SMP_05377,roboflow_sugarcane,valid,RUST,1,1,640,640,42.45,19.05,0.3006,10.1,28.52,33.24,0.5518,93.52
SMP_05378,roboflow_sugarcane,valid,RUST,1,1,640,640,43.56,16.8,0.2693,10.58,26.9,39.49,0.6099,115.65
SMP_05379,roboflow_sugarcane,valid,RUST,1,1,640,640,42.23,31.64,0.3184,4.6,39.44,21.94,0.6143,171.35
SMP_05380,roboflow_sugarcane,valid,RUST,1,1,640,640,50.7,8.68,0.2836,12.12,24.85,35.14,0.4411,156.63
SMP_05381,roboflow_sugarcane,valid,RUST,1,1,640,640,52.6,21.59,0.2018,7.83,30.36,27.61,0.5412,177.61
SMP_05382,roboflow_sugarcane,valid,RUST,1,1,640,640,46.51,6.04,0.3136,-0.75,24.16,50.17,0.5768,134.2
SMP_05383,roboflow_sugarcane,valid,RUST,1,1,640,640,54.75,19.01,0.2753,7.33,13.19,41.27,0.3939,186.98
SMP_05384,roboflow_sugarcane,valid,RUST,1,1,640,640,43.05,21.05,0.2092,5.15,25.01,40.98,0.502,127.1
SMP_05385,roboflow_sugarcane,valid,RUST,1,1,640,640,42.81,32.31,0.2699,14.52,30.97,29.43,0.5806,165.21
SMP_05386,roboflow_sugarcane,valid,RUST,1,1,640,640,48.48,26.38,0.2293,1.36,25.95,37.1,0.609,122.26
SMP_05387,roboflow_sugarcane,valid,RUST,1,1,640,640,46.83,19.0,0.3101,5.58,16.91,42.62,0.5284,108.33
SMP_05388,roboflow_sugarcane,valid,RUST,1,1,640,640,95.93,30.4,0.2786,9.29,36.1,31.9,0.4845,134.43
SMP_05389,roboflow_sugarcane,valid,RUST,1,1,640,640,52.88,24.11,0.2431,20.1,16.67,34.8,0.5561,147.48
SMP_05390,roboflow_sugarcane,valid,RUST,1,1,640,640,46.68,24.23,0.3124,17.77,19.59,45.74,0.5419,88.35
SMP_05391,roboflow_sugarcane,valid,RUST,1,1,640,640,60.61,16.78,0.2983,7.77,17.12,30.49,0.5131,149.28
SMP_05392,roboflow_sugarcane,valid,RUST,1,1,640,640,64.26,18.06,0.2706,9.75,17.75,34.98,0.4632,124.43
SMP_05393,roboflow_sugarcane,valid,RUST,1,1,640,640,48.28,19.05,0.2302,11.01,25.31,32.28,0.5211,159.18
SMP_05394,roboflow_sugarcane,valid,RUST,1,1,640,640,38.35,24.28,0.2463,2.94,29.28,40.37,0.4552,134.32
SMP_05395,roboflow_sugarcane,valid,RUST,1,1,640,640,52.61,24.47,0.2457,8.05,20.89,43.43,0.5051,158.65
SMP_05396,roboflow_sugarcane,valid,RUST,1,1,640,640,55.93,33.26,0.3099,14.78,28.95,49.24,0.5453,155.57
SMP_05397,roboflow_sugarcane,valid,RUST,1,1,640,640,41.63,26.31,0.2128,8.71,30.38,40.77,0.51,145.84
SMP_05398,roboflow_sugarcane,valid,RUST,1,1,640,640,60.34,7.75,0.2781,17.75,22.7,46.73,0.6641,136.61
SMP_05399,roboflow_sugarcane,valid,RUST,1,1,640,640,49.49,25.58,0.27,5.77,14.4,40.57,0.5409,175.15
SMP_05400,roboflow_sugarcane,valid,RUST,1,1,640,640,55.4,15.3,0.3214,7.56,35.6,28.43,0.6042,139.0
SMP_05401,roboflow_sugarcane,valid,RUST,1,1,640,640,40.85,18.2,0.2893,7.6,20.31,38.28,0.5568,109.84
SMP_05402,roboflow_sugarcane,valid,RUST,1,1,640,640,52.32,19.13,0.3014,1.49,9.53,38.39,0.4782,102.99
SMP_05403,roboflow_sugarcane,valid,RUST,1,1,640,640,37.0,20.02,0.259,13.53,22.28,45.46,0.5116,159.26
SMP_05404,roboflow_sugarcane,valid,RUST,1,1,640,640,48.21,15.75,0.2308,6.33,29.09,37.34,0.5398,151.02
SMP_05405,roboflow_sugarcane,valid,RUST,1,1,640,640,61.57,25.22,0.267,9.29,30.14,35.4,0.5109,179.78
SMP_05406,roboflow_sugarcane,valid,RUST,1,1,640,640,54.4,15.54,0.3111,5.01,17.04,32.04,0.5485,186.96
SMP_05407,roboflow_sugarcane,valid,RUST,1,1,640,640,53.85,26.14,0.311,16.63,12.06,36.17,0.5106,154.5
SMP_05408,roboflow_sugarcane,valid,RUST,1,1,640,640,54.0,37.42,0.2628,14.16,27.14,37.38,0.5554,119.51
SMP_05409,roboflow_sugarcane,valid,RUST,1,1,640,640,39.38,16.02,0.2456,8.29,28.62,42.17,0.6077,157.44
SMP_05410,roboflow_sugarcane,valid,RUST,1,1,640,640,53.87,22.29,0.2377,1.88,32.83,32.29,0.5993,173.0
SMP_05411,roboflow_sugarcane,valid,RUST,1,1,640,640,46.52,8.86,0.2745,11.72,32.02,54.38,0.5702,99.96
SMP_05412,roboflow_sugarcane,valid,RUST,1,1,640,640,57.15,22.19,0.2855,13.41,26.03,31.67,0.5592,130.47
